date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2024-09-01,42.07,42.07,0.0,0.0,91830341.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,78.8,2.146,8293.85423,65242.5,119.25,5749.2,7707.0,69.7,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0881,4.8
2024-09-02,42.22,42.22,14972.0,632090.37,91845313.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,78.8,2.146,8293.85423,65242.5,119.25,5749.2,7707.0,69.7,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0881,4.8
2024-09-03,41.68,41.68,14258.0,594294.08,91859571.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,77.52,2.146,8293.85423,65242.5,119.25,5749.2,7707.0,69.81,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1115,4.8
2024-09-04,42.46,42.46,8218.0,348965.05,91867789.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,73.75,2.198,8293.85423,65242.5,119.25,5749.2,7707.0,67.56,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1171,4.8
2024-09-05,42.0,42.0,980.0,41156.29,91868769.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,72.7,2.141,8293.85423,65242.5,119.25,5749.2,7707.0,66.41,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1135,4.8
2024-09-06,42.46,42.46,12010.0,509936.26,91880779.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,72.69,2.265,8293.85423,65242.5,119.25,5749.2,7707.0,65.64,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0995,4.8
2024-09-07,42.46,42.46,0.0,0.0,91880779.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,71.06,2.289,8293.85423,65242.5,119.25,5749.2,7707.0,65.93,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0882,4.8
2024-09-08,42.46,42.46,0.0,0.0,91880779.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,71.06,2.289,8293.85423,65242.5,119.25,5749.2,7707.0,65.93,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0882,4.8
2024-09-09,42.68,42.68,3895.0,166237.38,91884674.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,71.06,2.289,8293.85423,65242.5,119.25,5749.2,7707.0,65.93,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0882,4.8
2024-09-10,42.52,42.52,9430.0,400954.08,91894104.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,71.84,2.146,8293.85423,65242.5,119.25,5749.2,7707.0,65.95,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1148,4.8
2024-09-11,42.85,42.85,6587.0,282220.2,91900691.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,69.19,2.236,8293.85423,65242.5,119.25,5749.2,7707.0,64.37,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1235,4.8
2024-09-12,42.29,42.29,12957.0,547888.49,91913648.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,70.61,2.279,8293.85423,65242.5,119.25,5749.2,7707.0,65.85,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1131,4.8
2024-09-13,43.03,43.03,4571.0,196699.03,91918219.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,71.97,2.359,8293.85423,65242.5,119.25,5749.2,7707.0,64.89,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1236,4.8
2024-09-14,43.03,43.03,0.0,0.0,91918219.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,71.61,2.294,8293.85423,65242.5,119.25,5749.2,7707.0,64.43,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0943,4.8
2024-09-15,43.03,43.03,0.0,0.0,91918219.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,71.61,2.294,7792.11683,65242.5,119.25,6148.8,30323.0,64.43,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0943,2.7
2024-09-16,43.03,43.03,0.0,0.0,91918219.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,71.61,2.294,7792.11683,65242.5,119.25,6148.8,30323.0,64.43,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0943,2.7
2024-09-17,43.03,43.03,0.0,0.0,91918219.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,72.75,2.395,7792.11683,65242.5,119.25,6148.8,30323.0,62.67,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0943,2.7
2024-09-18,42.54,42.54,7477.0,318074.77,91925696.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,73.7,2.312,7792.11683,65242.5,119.25,6148.8,30323.0,63.79,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0943,2.7
2024-09-19,42.35,42.35,1143.0,48403.22,91926839.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,73.65,2.291,7792.11683,65242.5,119.25,6148.8,30323.0,63.16,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0893,2.7
2024-09-20,42.89,42.89,7706.0,330516.94,91934545.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,74.88,2.355,7792.11683,65242.5,119.25,6148.8,30323.0,62.28,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.066,2.7
2024-09-21,42.89,42.89,0.0,0.0,91934545.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,74.49,2.456,7792.11683,65242.5,119.25,6148.8,30323.0,62.85,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0552,2.7
2024-09-22,42.89,42.89,0.0,0.0,91934545.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,74.49,2.456,7792.11683,65242.5,119.25,6148.8,30323.0,62.85,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0552,2.7
2024-09-23,42.63,42.63,100.0,4262.58,91934645.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,74.49,2.456,7792.11683,65242.5,119.25,6148.8,30323.0,62.85,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0552,2.7
2024-09-24,42.29,42.29,87651.0,3706432.64,92022296.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,73.9,2.637,7792.11683,65242.5,119.25,6148.8,30323.0,63.56,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0587,2.7
2024-09-25,42.33,42.33,81230.0,3438521.9,92103526.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,75.17,2.582,7792.11683,65242.5,119.25,6148.8,30323.0,63.34,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0385,2.7
2024-09-26,42.33,42.33,99079.0,4193936.32,92202605.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,73.46,2.649,7792.11683,65242.5,119.25,6148.8,30323.0,64.71,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0218,2.7
2024-09-27,42.15,42.15,86462.0,3643997.57,92289067.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,71.6,2.6,7792.11683,65242.5,119.25,6148.8,30323.0,65.97,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.02,2.7
2024-09-28,42.15,42.15,0.0,0.0,92289067.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,71.98,2.921,7792.11683,65242.5,119.25,6148.8,30323.0,65.78,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.016,2.7
2024-09-29,42.15,42.15,0.0,0.0,92289067.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,71.98,2.921,7792.11683,65242.5,119.25,6148.8,30323.0,65.78,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.016,2.7
2024-09-30,42.16,42.16,122107.0,5147884.82,92411174.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,71.98,2.921,7792.11683,65242.5,119.25,6148.8,30323.0,65.78,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.016,2.7
2024-10-01,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,71.77,2.91,7792.11683,65242.5,119.25,6148.8,30323.0,65.03,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-02,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,73.56,2.902,7792.11683,65242.5,119.25,6148.8,30323.0,63.29,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-03,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,73.9,2.925,7792.11683,65242.5,119.25,6148.8,30323.0,62.28,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-04,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,77.62,2.971,7792.11683,65242.5,119.25,6148.8,30323.0,62.44,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-05,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,78.05,2.831,7792.11683,65242.5,119.25,6148.8,30323.0,61.73,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-06,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,78.05,2.831,7792.11683,65242.5,119.25,6148.8,30323.0,61.73,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-07,42.16,42.16,0.0,0.0,92411174.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.25,78.05,2.831,7792.11683,65242.5,119.25,6148.8,30323.0,61.73,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-08,42.05,42.05,90886.0,3821827.64,92502060.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,80.93,2.732,7792.11683,65242.5,119.25,6148.8,30323.0,61.45,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0156,2.7
2024-10-09,42.11,42.11,113790.0,4791591.01,92615850.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,77.18,2.71,7792.11683,65242.5,119.25,6148.8,30323.0,59.98,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0535,2.7
2024-10-10,41.92,41.92,123329.0,5169814.22,92739179.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,76.58,2.643,7792.11683,65242.5,119.25,6148.8,30323.0,61.7,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0673,2.7
2024-10-11,41.8,41.8,112565.0,4705738.57,92851744.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.25,79.4,2.687,7792.11683,65242.5,119.25,6148.8,30323.0,64.67,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0787,2.7
2024-10-12,41.8,41.8,0.0,0.0,92851744.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.29,79.04,2.628,7792.11683,65242.5,119.29,6148.8,30323.0,64.27,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0676,2.7
2024-10-13,41.8,41.8,0.0,0.0,92851744.0,False,False,False,3270000.0,8.7,27346.4478,59100000.0,119.29,79.04,2.628,7792.11683,65242.5,119.29,6148.8,30323.0,64.27,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0676,2.7
2024-10-14,41.36,41.36,177377.0,7336900.07,93029121.0,True,False,True,3270000.0,8.7,27346.4478,59100000.0,119.29,79.04,2.628,7792.11683,65242.5,119.29,6148.8,30323.0,64.27,0.6,96490406.0,39654.5,9350000.0,633599.4,49.1,15762.93095,7.0676,2.7
2024-10-15,41.79,41.79,132239.0,5526049.92,93161360.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.29,77.46,2.479,7706.86566,99939.18,119.29,5451.4,37635.0,65.62,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.0795,1.6
2024-10-16,41.94,41.94,103692.0,4348368.84,93265052.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.29,74.25,2.486,7706.86566,99939.18,119.29,5451.4,37635.0,64.76,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1147,1.6
2024-10-17,41.65,41.65,156215.0,6506675.13,93421267.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.29,74.22,2.378,7706.86566,99939.18,119.29,5451.4,37635.0,62.71,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.115,1.6
2024-10-18,41.92,41.92,136931.0,5739972.08,93558198.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.29,74.45,2.349,7706.86566,99939.18,119.29,5451.4,37635.0,62.66,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1233,1.6
2024-10-19,41.92,41.92,0.0,0.0,92851744.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.06,2.25,7706.86566,99939.18,119.25,5451.4,37635.0,61.97,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1035,1.6
2024-10-20,41.92,41.92,0.0,0.0,92851744.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.06,2.25,7706.86566,99939.18,119.25,5451.4,37635.0,61.97,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1035,1.6
2024-10-21,41.73,41.73,211484.0,8825321.65,93769682.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,73.06,2.25,7706.86566,99939.18,119.25,5451.4,37635.0,61.97,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1035,1.6
2024-10-22,42.18,42.18,116612.0,4918730.39,93886294.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,74.29,2.366,7706.86566,99939.18,119.25,5451.4,37635.0,61.45,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1118,1.6
2024-10-23,38.56,38.56,113057.0,4359509.12,93999351.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,76.04,2.301,7706.86566,99939.18,119.25,5451.4,37635.0,61.93,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1212,1.6
2024-10-24,42.41,42.41,7742.0,328376.64,94007093.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,74.96,2.405,7706.86566,99939.18,119.25,5451.4,37635.0,64.55,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1268,1.6
2024-10-25,44.98,44.98,34012.0,1529983.34,94041105.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,74.38,2.521,7706.86566,99939.18,119.25,5451.4,37635.0,66.27,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1133,1.6
2024-10-26,44.98,44.98,0.0,0.0,94041105.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,76.05,2.525,7706.86566,99939.18,119.25,5451.4,37635.0,66.61,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1219,1.6
2024-10-27,44.98,44.98,0.0,0.0,94041105.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,76.05,2.525,7706.86566,99939.18,119.25,5451.4,37635.0,66.61,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1219,1.6
2024-10-28,43.68,43.68,90927.0,3971568.2,94132032.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,76.05,2.525,7706.86566,99939.18,119.25,5451.4,37635.0,66.61,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1219,1.6
2024-10-29,43.91,43.91,110564.0,4854754.63,94242596.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,71.42,2.275,7706.86566,99939.18,119.25,5451.4,37635.0,66.05,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1273,1.6
2024-10-30,43.7,43.7,78744.0,3441362.0,94321340.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,71.12,2.355,7706.86566,99939.18,119.25,5451.4,37635.0,67.13,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1417,1.6
2024-10-31,44.78,44.78,28001.0,1253837.63,94349341.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,72.55,2.814,7706.86566,99939.18,119.25,5451.4,37635.0,65.33,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1222,1.6
2024-11-01,44.5,44.5,19043.0,847443.9,94368384.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,73.16,2.699,7706.86566,99939.18,119.25,5451.4,37635.0,64.43,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.116,1.6
2024-11-02,44.5,44.5,0.0,0.0,94349341.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.1,2.649,7706.86566,99939.18,119.25,5451.4,37635.0,63.74,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.125,1.6
2024-11-03,44.5,44.5,0.0,0.0,94368384.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.1,2.649,7706.86566,99939.18,119.25,5451.4,37635.0,63.74,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.125,1.6
2024-11-04,44.39,44.39,23316.0,1034957.48,94391700.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,73.1,2.649,7706.86566,99939.18,119.25,5451.4,37635.0,63.74,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.125,1.6
2024-11-05,44.52,44.52,8532.0,379809.06,94400232.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,75.08,2.789,7706.86566,99939.18,119.25,5451.4,37635.0,65.09,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.0974,1.6
2024-11-06,44.56,44.56,4550.0,202770.0,94404782.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,75.53,2.681,7706.86566,99939.18,119.25,5451.4,37635.0,64.17,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1095,1.6
2024-11-07,44.32,44.32,342.0,15156.72,94405124.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,74.92,2.716,7706.86566,99939.18,119.25,5451.4,37635.0,63.63,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1649,1.6
2024-11-08,44.44,44.44,8574.0,380990.29,94413698.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,75.63,2.697,7706.86566,99939.18,119.25,5451.4,37635.0,65.9,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1603,1.6
2024-11-09,44.44,44.44,0.0,0.0,94413698.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.87,2.665,7706.86566,99939.18,119.25,5451.4,37635.0,67.86,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1648,1.6
2024-11-10,44.44,44.44,0.0,0.0,94413698.0,False,False,False,2720000.0,8.1,41655.0054,58700000.0,119.25,73.87,2.665,7706.86566,99939.18,119.25,5451.4,37635.0,67.86,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1648,1.6
2024-11-11,44.2,44.2,40339.0,1783081.69,94454037.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,73.87,2.665,7706.86566,99939.18,119.25,5451.4,37635.0,67.86,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1648,1.6
2024-11-12,44.01,44.01,26510.0,1166820.2,94480547.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,71.83,2.948,7706.86566,99939.18,119.25,5451.4,37635.0,67.41,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.1899,1.6
2024-11-13,44.06,44.06,38132.0,1679930.71,94518679.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,71.89,2.913,7706.86566,99939.18,119.25,5451.4,37635.0,67.37,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.2378,1.6
2024-11-14,44.44,44.44,17174.0,763289.54,94535853.0,True,False,True,2720000.0,8.1,41655.0054,58700000.0,119.25,72.28,2.98,7706.86566,99939.18,119.25,5451.4,37635.0,66.15,0.4,84749549.0,41445.9,8750000.0,975357.4,49.8,16847.25171,7.2252,1.6
2024-11-15,44.01,44.01,104697.0,4607732.82,94640550.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,72.56,2.766,8188.07132,99939.18,119.25,4770.6,14120.0,68.1,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2409,3.5
2024-11-16,44.01,44.01,0.0,0.0,94640550.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,71.04,2.837,8188.07132,99939.18,119.25,4770.6,14120.0,67.85,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.231,3.5
2024-11-17,44.01,44.01,0.0,0.0,94640550.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,71.04,2.837,8188.07132,99939.18,119.25,4770.6,14120.0,67.85,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.231,3.5
2024-11-18,44.26,44.26,48252.0,2135873.6,94688802.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,71.04,2.837,8188.07132,99939.18,119.25,4770.6,14120.0,67.85,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.231,3.5
2024-11-19,44.3,44.3,130882.0,5797561.01,94819684.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,73.3,2.941,8188.07132,99939.18,119.25,4770.6,14120.0,69.34,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2441,3.5
2024-11-20,44.94,44.94,181186.0,8142749.67,95000870.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,73.31,2.955,8188.07132,99939.18,119.25,4770.6,14120.0,67.97,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2399,3.5
2024-11-21,44.77,44.77,28100.0,1258046.77,95028970.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,72.81,3.222,8188.07132,99939.18,119.25,4770.6,14120.0,68.22,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2422,3.5
2024-11-22,44.89,44.89,102072.0,4582182.61,95131042.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,74.23,3.392,8188.07132,99939.18,119.25,4770.6,14120.0,69.83,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.241,3.5
2024-11-23,44.89,44.89,0.0,0.0,95131042.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,75.17,3.122,8188.07132,99939.18,119.25,4770.6,14120.0,69.11,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2452,3.5
2024-11-24,44.89,44.89,0.0,0.0,95131042.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,75.17,3.122,8188.07132,99939.18,119.25,4770.6,14120.0,69.11,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2452,3.5
2024-11-25,41.79,41.79,142801.0,5967161.0,95273843.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,75.17,3.122,8188.07132,99939.18,119.25,4770.6,14120.0,69.11,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2452,3.5
2024-11-26,42.63,42.63,415231.0,17702357.83,95689074.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,73.01,3.326,8188.07132,99939.18,119.25,4770.6,14120.0,69.69,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2462,3.5
2024-11-27,44.83,44.83,22240.0,997002.73,95711314.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,72.81,3.33,8188.07132,99939.18,119.25,4770.6,14120.0,69.23,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2578,3.5
2024-11-28,44.54,44.54,176683.0,7868694.02,95887997.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,72.83,3.195,8188.07132,99939.18,119.25,4770.6,14120.0,68.47,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2487,3.5
2024-11-29,44.57,44.57,22110.0,985486.8,95910107.0,True,False,True,2210000.0,3.9,41655.0054,59500000.0,119.25,73.28,3.195,8188.07132,99939.18,119.25,4770.6,14120.0,67.63,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2525,3.5
2024-11-30,44.57,44.57,0.0,0.0,95910107.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,72.94,3.368,8188.07132,99939.18,119.25,4770.6,14120.0,68.4,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2332,3.5
2024-12-01,44.57,44.57,0.0,0.0,95910107.0,False,False,False,2210000.0,3.9,41655.0054,59500000.0,119.25,72.94,3.368,8188.07132,99939.18,119.25,4770.6,14120.0,68.4,0.3,77424342.0,41180.3,7800000.0,975357.4,50.1,17498.35313,7.2332,3.5
